Date	year	month	Station	Latitude	Longitude	WB_ID	WB_name	WATER_DISTRICT_NAME	WATER_TYPE_AREA	MS_CD	BQI	Time	POSITION	station_depth	SAMPLE_ID	MNDEP	MXDEP	Institution	DEPH	type_code	new_index	index_column
2014-06-17	2014	6	R 8-9	65.80727	22.37380	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.812183		65.81_22.37	8.3	78482c17226ad253192ffbed513e9d2d	8.3	8.3	Umeå Universitet	8.3	22	110158_SE654820-222660	110158
2013-06-06	2013	6	R 8-7	65.79550	22.45753	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.910628		65.80_22.46	6.5	8e4282a0f4e32ade275edf8bd833fc42	6.5	6.5	Umeå Universitet	6.5	22	110702_SE654820-222660	110702
2013-06-05	2013	6	R 8-16	65.81113	22.44682	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	2.98842		65.81_22.45	4.8	9fddea2894eed19cb56b7e613ce21c82	4.8	4.8	Umeå Universitet	4.8	22	110717_SE654820-222660	110717
2013-06-05	2013	6	R 8-8	65.80795	22.41545	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.905858		65.81_22.42	6.0	8e048ccc050203d6e8a62b4b82401d4c	6.0	6.0	Umeå Universitet	6.0	22	110719_SE654820-222660	110719
2013-06-05	2013	6	R 8-9	65.80698	22.37362	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.537261		65.81_22.37	7.6	71a054cc04ea769eee911c6b88d350bd	7.6	7.6	Umeå Universitet	7.6	22	110720_SE654820-222660	110720
2012-05-31	2012	5	R 8-16	65.81110	22.44658	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.37445		65.81_22.45	5.2	00bf66a6e6a4c19e0d1a3fbab9d8d4bd	5.2	5.2	Umeå Universitet	5.2	22	111501_SE654820-222660	111501
2012-05-31	2012	5	R 8-7	65.79547	22.45753	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	2.00433		65.80_22.46	6.7	bbab02992195f1f55748a316cddf892e	6.7	6.7	Umeå Universitet	6.7	22	111511_SE654820-222660	111511
2012-05-31	2012	5	R 8-8	65.80783	22.41577	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.32193		65.81_22.42	6.5	0890a717fce1b9233e5a424f415aa8db	6.5	6.5	Umeå Universitet	6.5	22	111512_SE654820-222660	111512
2012-05-31	2012	5	R 8-9	65.80713	22.37358	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.61682		65.81_22.37	8.1	3c23afa5d0c8e81c3338689f395512ee	8.1	8.1	Umeå Universitet	8.1	22	111513_SE654820-222660	111513
2011-06-09	2011	6	R 8-16	65.81105	22.44703	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.585661		65.81_22.45	10.2	a6d3ea83201089a8658f711856c966da	10.2	10.2	Umeå Universitet	10.2	22	112272_SE654820-222660	112272
2011-06-09	2011	6	R 8-8	65.80802	22.41550	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.745045		65.81_22.42	6.5	ef61958039a3f1e55c2233ff93c6f3f9	6.5	6.5	Umeå Universitet	6.5	22	112273_SE654820-222660	112273
2011-06-09	2011	6	R 8-9	65.80710	22.37355	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.389054		65.81_22.37	8.1	00dd56078f82800efdb02f56a031c63b	8.1	8.1	Umeå Universitet	8.1	22	112274_SE654820-222660	112274
2011-06-08	2011	6	R 8-7	65.79560	22.45765	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.238514		65.80_22.46	6.7	35f20915f1591ad9679cd94e7a37a5b9	6.7	6.7	Umeå Universitet	6.7	22	112310_SE654820-222660	112310
2010-06-03	2010	6	R 8-16	65.81110	22.44682	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	2.0912		65.81_22.45	5.3	1631fcb1fdb056306210327a2a6f1572	5.3	5.3	Umeå Universitet	5.3	22	113106_SE654820-222660	113106
2010-06-03	2010	6	R 8-7	65.79548	22.45737	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.30771		65.80_22.46	6.8	982eadffcc2f51a2395a632c54cca3b8	6.8	6.8	Umeå Universitet	6.8	22	113116_SE654820-222660	113116
2010-06-03	2010	6	R 8-8	65.80793	22.41577	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.36438		65.81_22.42	6.6	befe0b863955f4389bbb8b5f30bf434c	6.6	6.6	Umeå Universitet	6.6	22	113117_SE654820-222660	113117
2010-06-03	2010	6	R 8-9	65.80707	22.37360	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	2.09342		65.81_22.37	8.3	4f01596cc1dc2e1dbc0108aeae1ffd57	8.3	8.3	Umeå Universitet	8.3	22	113118_SE654820-222660	113118
2009-06-03	2009	6	R 8-16	65.81102	22.44705	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	4.76491	17:00	65.81_22.45	4.8	66e36127e23dffbec8cfc1cc642df6f8	4.8	4.8	Umeå Universitet	4.8	22	113783_SE654820-222660	113783
2009-06-03	2009	6	R 8-7	65.79542	22.45773	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.0866273	16:50	65.80_22.46	6.3	c9a2bc1d16057c9c082dbb089ff07c40	6.3	6.3	Umeå Universitet	6.3	22	113792_SE654820-222660	113792
2009-06-03	2009	6	R 8-8	65.80787	22.41573	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.570196	17:20	65.81_22.42	6.5	1a25ae9b7dcaa2890d8db83d5ae308f9	6.5	6.5	Umeå Universitet	6.5	22	113793_SE654820-222660	113793
2009-06-03	2009	6	R 8-9	65.80717	22.37355	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.570196	17:30	65.81_22.37	7.9	993e90784293f7f90d8e0767a42a0196	7.9	7.9	Umeå Universitet	7.9	22	113794_SE654820-222660	113794
2008-06-10	2008	6	R 8-16	65.81115	22.44683	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.165174	15:00	65.81_22.45	4.8	a9177e9187be7d50b228806d2d47650b	4.8	4.8	Umeå Universitet	4.8	22	114407_SE654820-222660	114407
2008-06-10	2008	6	R 8-7	65.79548	22.45742	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.113811	14:50	65.80_22.46	6.3	f5ea833c5fdab40d9902d9f0349e6783	6.3	6.3	Umeå Universitet	6.3	22	114415_SE654820-222660	114415
2008-06-10	2008	6	R 8-8	65.80797	22.41575	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.732206	15:15	65.81_22.42	6.5	f1f738c52d7837e8e1e96d966e7f5e46	6.5	6.5	Umeå Universitet	6.5	22	114416_SE654820-222660	114416
2008-06-10	2008	6	R 8-9	65.80705	22.37348	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	1.02219	15:30	65.81_22.37	7.9	d099d8fa59a7c9fba7a35b29dcdabf60	7.9	7.9	Umeå Universitet	7.9	22	114417_SE654820-222660	114417
2007-06-12	2007	6	R 8-16	65.81105	22.44678	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	2.30662	16:25	65.81_22.45	4.8	cf9d0faa562a5aacd1f0dec98471a649	4.8	4.8	Umeå Universitet	4.8	22	115178_SE654820-222660	115178
2007-06-12	2007	6	R 8-7	65.79553	22.45762	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.868677	16:10	65.80_22.46	6.3	c290315aee0b0c1dfa62cf1f4c489add	6.3	6.3	Umeå Universitet	6.3	22	115187_SE654820-222660	115187
2007-06-12	2007	6	R 8-8	65.80798	22.41557	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.306502	16:40	65.81_22.42	6.5	79acfb0b81ad6c7a09f67e9c51468e58	6.5	6.5	Umeå Universitet	6.5	22	115188_SE654820-222660	115188
2007-06-12	2007	6	R 8-9	65.80703	22.37352	SE654820-222660	Rånefjärden	Bottenvikens vattendistrikt	22 - Norra Bottenviken. Inre kustvatten	WA67483548	0.178697	17:00	65.81_22.37	7.9	88d19b5794efbdc41cb6942c2ccfedf7	7.9	7.9	Umeå Universitet	7.9	22	115189_SE654820-222660	115189
